0,gene_name,chr,start,end
ENSMUSG00000001034,Mapk7,11,61379638,61385232
ENSMUSG00000001036,Epn2,11,61408075,61470513
ENSMUSG00000001039,B9d1,11,61395970,61403757
ENSMUSG00000001052,Sec24b,3,129776408,129855202
ENSMUSG00000001053,N4bp3,11,51533890,51541669
ENSMUSG00000001054,Rmnd5b,11,51514498,51526723
ENSMUSG00000001056,Nhp2,11,51510562,51514541
ENSMUSG00000001062,Vps9d1,8,123969095,123981087
ENSMUSG00000001065,Zfp276,8,123980934,123996484
ENSMUSG00000001076,C1ql4,15,98981967,98985698
ENSMUSG00000001082,Mfsd10,5,34790986,34794556
ENSMUSG00000001089,Luzp1,4,136197072,136282091
ENSMUSG00000001095,Slc13a2,11,78287913,78313043
ENSMUSG00000001098,Kctd10,5,114501628,114518569
ENSMUSG00000001100,Poldip2,11,78403019,78413562
ENSMUSG00000001103,Sebox,11,78394273,78395907
ENSMUSG00000001105,Ift20,11,78427187,78432563
ENSMUSG00000001119,Col6a1,10,76544626,76562002
ENSMUSG00000001120,Pcbp3,10,76597691,76797721
ENSMUSG00000001123,Lgals9,11,78853800,78875772
ENSMUSG00000001127,Araf,X,20664053,20726758
ENSMUSG00000001128,Cfp,X,20791693,20797794
ENSMUSG00000001131,Timp1,X,20736405,20740974
ENSMUSG00000001134,Uxt,X,20807961,20828256
ENSMUSG00000001138,Cnnm3,1,36550948,36567318
ENSMUSG00000001143,Lman2l,1,36458952,36484352
ENSMUSG00000001150,Mcm3ap,10,76304761,76351691
ENSMUSG00000001151,Pcnt,10,76187097,76278620
ENSMUSG00000001155,Ftcd,10,76411482,76426172
ENSMUSG00000001156,Mxd1,6,86624024,86646143
ENSMUSG00000001157,Gmcl1,6,86668750,86710365
ENSMUSG00000001158,Snrnp27,6,86652133,86661504
ENSMUSG00000001166,Oas1c,5,120938259,120950579
ENSMUSG00000001168,Oas1h,5,120999484,121011569
ENSMUSG00000001173,Ocrl,X,47001264,47054745
ENSMUSG00000001175,Calm1,12,100165694,100176073
ENSMUSG00000001211,Agpat3,10,78105012,78188323
ENSMUSG00000001225,Slc26a3,12,31440870,31523916
ENSMUSG00000001227,Sema6b,17,56430085,56447343
ENSMUSG00000001228,Uhrf1,17,56610321,56630486
ENSMUSG00000001229,Dpp9,17,56493807,56525905
ENSMUSG00000001240,Ramp2,11,101136854,101150372
ENSMUSG00000001247,Lsr,7,30657195,30672889
ENSMUSG00000001248,Gramd1a,7,30829552,30855321
ENSMUSG00000001249,Hpn,7,30798150,30814715
ENSMUSG00000001260,Gabrg1,5,70908390,70999960
ENSMUSG00000001270,Ckb,12,111635795,111638772
ENSMUSG00000001280,Sp1,15,102314578,102344839
ENSMUSG00000001281,Itgb7,15,102124430,102140379
ENSMUSG00000001285,Myg1,15,102240144,102246574
ENSMUSG00000001288,Rarg,15,102143373,102165952
ENSMUSG00000001289,Pfdn5,15,102234551,102240308
ENSMUSG00000001300,Efnb2,8,8667434,8711242
ENSMUSG00000001305,Rrp15,1,186453175,186481555
ENSMUSG00000001313,Rnd2,11,101355825,101362679
ENSMUSG00000001323,Srr,11,74797185,74816774
ENSMUSG00000001333,Sync,4,129181410,129202352
ENSMUSG00000001334,Fndc5,4,129030792,129038386
ENSMUSG00000001348,Acp5,9,22038023,22047007
ENSMUSG00000001349,Cnn1,9,22010512,22020926
ENSMUSG00000001366,Fbxo9,9,77988781,78016347
ENSMUSG00000001376,Vps50,6,3498382,3603531
ENSMUSG00000001380,Hars,18,36899581,36916258
ENSMUSG00000001383,Zmat2,18,36926929,36932719
ENSMUSG00000001403,Ube2c,2,164611818,164620742
ENSMUSG00000001415,Smg5,3,88243567,88269645
ENSMUSG00000001416,Cct3,3,88204423,88229074
ENSMUSG00000001418,Glmp,3,88232330,88238620
ENSMUSG00000001419,Mef2d,3,88049679,88079393
ENSMUSG00000001420,Tmem79,3,88235962,88243455
ENSMUSG00000001424,Snd1,6,28475138,28935161
ENSMUSG00000001435,Col18a1,10,76888012,77002382
ENSMUSG00000001436,Slc19a1,10,76868075,76896836
ENSMUSG00000001440,Kpnb1,11,97050540,97078707
ENSMUSG00000001441,Npepps,11,97096668,97171464
ENSMUSG00000001444,Tbx21,11,96988897,97006157
ENSMUSG00000001445,Mrpl10,11,96932386,96940039
ENSMUSG00000001467,Cyp51,5,4131145,4154746
ENSMUSG00000001472,Tcf25,8,124100492,124130574
ENSMUSG00000001473,Tubb6,18,67523787,67535819
ENSMUSG00000001482,Def8,8,124150266,124190009
ENSMUSG00000001493,Meox1,11,101768336,101785200
ENSMUSG00000001494,Sost,11,101853284,101857841
ENSMUSG00000001496,Nkx2-1,12,56578743,56583693
ENSMUSG00000001497,Pax9,12,56738552,56759607
ENSMUSG00000001504,Irx2,13,72776939,72782317
ENSMUSG00000001506,Col1a1,11,94827050,94843868
ENSMUSG00000001507,Itga3,11,94935300,94967627
ENSMUSG00000001508,Sgca,11,94853617,94867153
ENSMUSG00000001510,Dlx3,11,95010945,95016122
ENSMUSG00000001517,Foxm1,6,128339930,128353109
ENSMUSG00000001518,Itfg2,6,128386407,128401894
ENSMUSG00000001520,Nrip2,6,128376259,128393390
ENSMUSG00000001521,Tulp3,6,128298124,128332814
ENSMUSG00000001524,Gtf2h4,17,35978622,35984631
ENSMUSG00000001525,Tubb5,17,36144813,36149198
ENSMUSG00000001542,Ell2,13,75854876,75920483
ENSMUSG00000001552,Jup,11,100259784,100288589
ENSMUSG00000001555,Fkbp10,11,100306523,100315650
ENSMUSG00000001558,Klhl10,11,100332743,100347848
ENSMUSG00000001566,Mnx1,5,29678032,29683468
ENSMUSG00000001569,Nom1,5,29639662,29662841
ENSMUSG00000001576,Ergic1,17,26780463,26875908
ENSMUSG00000001583,Tnk1,11,69741831,69749556
ENSMUSG00000001588,Acap1,11,69772393,69786365
ENSMUSG00000001604,Tcea3,4,135975040,136002209
ENSMUSG00000001622,Csn3,5,88073438,88080524
ENSMUSG00000001627,Ifrd1,12,40251566,40298503
ENSMUSG00000001630,Stk38l,6,146626493,146680310
ENSMUSG00000001632,Brpf1,6,113284098,113301821
ENSMUSG00000001642,Akr1b3,6,34279369,34294413
ENSMUSG00000001655,Hoxc13,15,102829538,102837249
ENSMUSG00000001656,Hoxc11,15,102862862,102866143
ENSMUSG00000001657,Hoxc8,15,102899039,102902543
ENSMUSG00000001661,Hoxc6,15,102906689,102920313
ENSMUSG00000001663,Gstt1,10,75619647,75634418
ENSMUSG00000001665,Gstt3,10,75609949,75617248
ENSMUSG00000001670,Tat,8,110717069,110726435
ENSMUSG00000001672,Marveld3,8,110674546,110688835
ENSMUSG00000001674,Ddx18,1,121481564,121495718
ENSMUSG00000001687,Ubl3,5,148441445,148489599
ENSMUSG00000001700,Gramd3,18,56533409,56636864
ENSMUSG00000001707,Eef1e1,13,38828183,38843034
ENSMUSG00000001729,Akt1,12,112620255,112641318
ENSMUSG00000001739,Cldn15,5,136995470,137004712
ENSMUSG00000001741,Il16,7,83292033,83394934
ENSMUSG00000001750,Tcirg1,19,3946050,3957133
ENSMUSG00000001751,Naglu,11,100960838,100968498
ENSMUSG00000001755,Coasy,11,100973391,100977445
ENSMUSG00000001761,Smo,6,29735502,29761364
ENSMUSG00000001763,Tspan33,6,29694221,29718558
ENSMUSG00000001767,Crnkl1,2,145759399,145776934
ENSMUSG00000001768,Rin2,2,145517135,145729536
ENSMUSG00000001773,Folh1,7,86368185,86425151
ENSMUSG00000001774,Chordc1,9,18203421,18228738
ENSMUSG00000001783,Rtcb,10,85774501,85793687
ENSMUSG00000001785,Pwp1,10,85665358,85724960
ENSMUSG00000001786,Fbxo7,10,85857836,85887737
ENSMUSG00000001794,Capns1,7,29886361,29898236
ENSMUSG00000001802,Lrp3,7,34899452,34914923
ENSMUSG00000001804,Dsg4,18,20569232,20604878
ENSMUSG00000001815,Evx2,2,74483335,74489901
ENSMUSG00000001823,Hoxd12,2,74505357,74508049
ENSMUSG00000001827,Folr1,7,101507538,101519995
ENSMUSG00000001829,Clpb,7,101312840,101444713
ENSMUSG00000001833,Sept7,9,25163735,25219867
ENSMUSG00000001844,Zdhhc4,5,143302244,143315011
ENSMUSG00000001847,Rac1,5,143489389,143513791
ENSMUSG00000001855,Nup214,2,31864448,31943987
ENSMUSG00000001864,Aif1l,2,31840151,31863454
ENSMUSG00000001865,Cpa3,3,20269784,20296345
ENSMUSG00000001870,Ltbp1,17,75312563,75699507
ENSMUSG00000001891,Ugp2,11,21271138,21321201
ENSMUSG00000001901,Kcnh6,11,105898950,105925375
ENSMUSG00000001909,Trmt1,8,85412936,85426437
ENSMUSG00000001910,Nacc1,8,85397108,85414531
ENSMUSG00000001911,Nfix,8,85426505,85526973
ENSMUSG00000001918,Slc1a5,7,16515265,16532199
ENSMUSG00000001924,Uba1,X,20524565,20549418
ENSMUSG00000001930,Vwf,6,125523737,125663642
ENSMUSG00000001942,Siae,9,37466994,37560951
ENSMUSG00000001943,Vsig2,9,37450551,37455501
ENSMUSG00000001946,Esam,9,37439374,37449615
ENSMUSG00000001948,Spa17,9,37514586,37525018
ENSMUSG00000001962,Fam50a,X,73356639,73363755
ENSMUSG00000001964,Emd,X,73298293,73305154
ENSMUSG00000001983,Taco1,11,105956887,105964438
ENSMUSG00000001985,Grik3,4,125384493,125607966
ENSMUSG00000001986,Gria3,X,40489731,40767478
ENSMUSG00000001988,Npas1,7,16189646,16211653
ENSMUSG00000001995,Sipa1l2,8,126144802,126296547
ENSMUSG00000001998,Ap4e1,2,126850637,126909829
ENSMUSG00000001999,Blvra,2,126912585,126939004
ENSMUSG00000002006,Pdzd4,X,72836965,72868575
ENSMUSG00000002007,Srpk3,X,72818011,72822531
ENSMUSG00000002010,Idh3g,X,72822569,72830503
ENSMUSG00000002012,Pnck,X,72699600,72703723
ENSMUSG00000002014,Ssr4,X,72830634,72834436
ENSMUSG00000002015,Bcap31,X,72729784,72759781
ENSMUSG00000002017,Fam98a,17,75844081,75858941
ENSMUSG00000002020,Ltbp2,12,84829986,84923306
ENSMUSG00000002028,Kmt2a,9,44714652,44792594
ENSMUSG00000002031,Ift46,9,44679205,44704744
ENSMUSG00000002032,Tmem25,9,44705066,44710604
ENSMUSG00000002033,Cd3g,9,44880870,44891729
ENSMUSG00000002043,Trappc6a,7,19242320,19250070
ENSMUSG00000002052,Supt6,11,78097572,78136813
ENSMUSG00000002055,Spag5,11,78192355,78213283
ENSMUSG00000002057,Foxn1,11,78248403,78277384
ENSMUSG00000002058,Unc119,11,78234308,78239990
ENSMUSG00000002059,Rab34,11,78079256,78083019
ENSMUSG00000002064,Sdf2,11,78136572,78146322
ENSMUSG00000002068,Ccne1,7,37797409,37806959
ENSMUSG00000002076,Hsf2bp,17,32163743,32255323
ENSMUSG00000002083,Bbc3,7,16042318,16052130
ENSMUSG00000002100,Mybpc3,2,90948489,90966861
ENSMUSG00000002102,Psmc3,2,90884354,90896714
ENSMUSG00000002103,Acp2,2,91033230,91044443
ENSMUSG00000002104,Rapsn,2,90865965,90876074
ENSMUSG00000002105,Slc39a13,2,90892136,90900762
ENSMUSG00000002107,Celf2,2,6544505,7514374
ENSMUSG00000002108,Nr1h3,2,91014406,91033179
ENSMUSG00000002109,Ddb2,2,91041917,91067327
ENSMUSG00000002111,Spi1,2,90912735,90946101
ENSMUSG00000002129,Sf3a1,11,4110350,4132541
ENSMUSG00000002147,Stat6,10,127478855,127496826
ENSMUSG00000002190,Clgn,8,84116496,84155181
ENSMUSG00000002204,Napsa,7,44221804,44236286
ENSMUSG00000002205,Vrk3,7,44397837,44426939
ENSMUSG00000002210,Smg9,7,24099044,24122203
ENSMUSG00000002221,Paxip1,5,27945078,27996689
ENSMUSG00000002222,Rmnd5a,6,71365618,71417621
ENSMUSG00000002227,Mov10,3,104702152,104725879
ENSMUSG00000002228,Ppm1j,3,104688372,104693334
ENSMUSG00000002233,Rhoc,3,104695691,104701775
ENSMUSG00000002240,Prr27,5,87973545,87994246
ENSMUSG00000002249,Tead3,17,28550645,28569791
ENSMUSG00000002250,Ppard,17,28451674,28520448
ENSMUSG00000002257,Def6,17,28426752,28447582
ENSMUSG00000002265,Peg3,7,6706891,6733430
ENSMUSG00000002266,Zim1,7,6674268,6699449
ENSMUSG00000002279,Lmf1,17,25798059,25881800
ENSMUSG00000002280,Narfl,17,25992750,26002306
ENSMUSG00000002289,Angptl4,17,33992724,34000804
ENSMUSG00000002297,Dbf4,5,8446973,8472716
ENSMUSG00000002307,Daxx,17,34128388,34134564
ENSMUSG00000002308,Cd320,17,34062065,34068748
ENSMUSG00000002319,Ipo4,14,55862857,55873414
ENSMUSG00000002320,Tm9sf1,14,55873422,55881263
ENSMUSG00000002324,Rec8,14,55855494,55862852
ENSMUSG00000002325,Irf9,14,55841028,55847487
ENSMUSG00000002326,Gmpr2,14,55909398,55916657
ENSMUSG00000002329,Mdp1,14,55895336,55897965
ENSMUSG00000002332,Dhrs1,14,55976477,55983147
ENSMUSG00000002341,Ncan,8,70545735,70573523
ENSMUSG00000002342,Tmem161a,8,70625006,70636331
ENSMUSG00000002343,Armc6,8,70672822,70687116
ENSMUSG00000002346,Slc25a42,8,70636990,70664955
ENSMUSG00000002365,Snx9,17,5891604,5982229
ENSMUSG00000002372,Ranbp3,17,56980294,57018764
ENSMUSG00000002379,Ndufa11,17,57024767,57029141
ENSMUSG00000002384,Bmp8b,4,122998958,123025892
ENSMUSG00000002393,Nr2f6,8,71826767,71834604
ENSMUSG00000002395,Use1,8,71819492,71822376
ENSMUSG00000002396,Ocel1,8,71823942,71832005
ENSMUSG00000002409,Dyrk1b,7,27878894,27886719
ENSMUSG00000002413,Braf,6,39580171,39702397
ENSMUSG00000002416,Ndufb2,6,39569508,39580316
ENSMUSG00000002428,Hltf,3,20111975,20172654
ENSMUSG00000002455,Prpf6,2,181233661,181297453
ENSMUSG00000002458,Rgs19,2,181330212,181335770
ENSMUSG00000002459,Rgs20,1,4979799,5140508
ENSMUSG00000002475,Abhd3,18,10642092,10706771
ENSMUSG00000002477,Snrpd1,18,10617775,10642079
ENSMUSG00000002486,Tchp,5,114845821,114860388
ENSMUSG00000002489,Tiam1,16,89583999,89940657
ENSMUSG00000002496,Tsc2,17,24814790,24851604
ENSMUSG00000002500,Rpl3l,17,24946794,24955117
ENSMUSG00000002504,Slc9a3r2,17,24858260,24869301
ENSMUSG00000002524,Puf60,15,75942031,75952773
ENSMUSG00000002546,Golga2,2,32177396,32197933
ENSMUSG00000002550,Uck1,2,32145014,32150171
ENSMUSG00000002565,Scin,12,40109768,40184227
ENSMUSG00000002578,Ikzf4,10,128466712,128505227
ENSMUSG00000002580,Mien1,11,98328534,98329817
ENSMUSG00000002588,Pon1,6,5168090,5193946
ENSMUSG00000002602,Axl,7,25456698,25488130
ENSMUSG00000002603,Tgfb1,7,25386427,25404502
ENSMUSG00000002608,Ccdc97,7,25410531,25418513
ENSMUSG00000002617,Zfp40,17,23392843,23412226
ENSMUSG00000002625,Akap8l,17,32540398,32569581
ENSMUSG00000002633,Shh,5,28661813,28672254
ENSMUSG00000002635,Pdcd2l,7,33883924,33896086
ENSMUSG00000002658,Gtf2f1,17,57310405,57318288
ENSMUSG00000002660,Clpp,17,57297305,57303188
ENSMUSG00000002661,Alkbh7,17,57304339,57306322
ENSMUSG00000002664,Pspn,17,57306457,57307018
ENSMUSG00000002668,Dennd1c,17,57372905,57385514
ENSMUSG00000002679,Med6,12,81620331,81641782
ENSMUSG00000002688,Prkd1,12,50388014,50695881
ENSMUSG00000002699,Lcp2,11,33996920,34042295
ENSMUSG00000002718,Cse1l,2,166747960,166788309
ENSMUSG00000002728,Naa20,2,145744019,145758345
ENSMUSG00000002731,Prkra,2,76460242,76478359
ENSMUSG00000002732,Fkbp7,2,76493388,76503460
ENSMUSG00000002733,Plekha3,2,76505625,76527172
ENSMUSG00000002741,Ykt6,11,5905693,5917780
ENSMUSG00000002748,Baz1b,5,135216118,135274983
ENSMUSG00000002763,Pex6,17,47022389,47036467
ENSMUSG00000002767,Mrpl2,17,46957155,46961065
ENSMUSG00000002768,Mea1,17,46989719,46994037
ENSMUSG00000002769,Gnmt,17,47036590,47040094
ENSMUSG00000002771,Grin2d,7,45481307,45527802
ENSMUSG00000002778,Kdelr1,7,45522196,45533156
ENSMUSG00000002781,Tmem143,7,45546365,45566837
ENSMUSG00000002797,Ggct,6,54959565,54969935
ENSMUSG00000002799,Jag2,12,112871439,112893396
ENSMUSG00000002803,Btbd6,12,112940102,112942565
ENSMUSG00000002804,Nudt14,12,112897911,112905744
ENSMUSG00000002808,Epdr1,13,19775876,19804097
ENSMUSG00000002812,Flii,11,60604949,60618089
ENSMUSG00000002814,Top3a,11,60630884,60668191
ENSMUSG00000002820,Atg4d,9,21176589,21189068
ENSMUSG00000002825,Qtrt1,9,21323133,21331570
ENSMUSG00000002831,Plin4,17,56407591,56416803
ENSMUSG00000002833,Hdgfl2,17,56386634,56407607
ENSMUSG00000002835,Chaf1a,17,56347439,56379289
ENSMUSG00000002844,Adprh,16,38264392,38273065
ENSMUSG00000002845,Tmem39a,16,38379060,38412524
ENSMUSG00000002846,Timmdc1,16,38318709,38343025
ENSMUSG00000002847,Pla1a,16,38216479,38253507
ENSMUSG00000002870,Mcm2,6,88860456,88875762
ENSMUSG00000002871,Tpra1,6,88879233,88889220
ENSMUSG00000002881,Nab1,1,52496453,52539838
ENSMUSG00000002885,Adgre5,8,84449880,84467955
ENSMUSG00000002897,Il17ra,6,120440208,120464520
